		Analysemetode_id											Analysemetode_id	BTZ	BTZ	BTZ	BTZ	BTZ	BTZ	SDPA	SDPA	SDPA	SDPA	SDPA	SDPA	SDPA	SDPA	SDPA	SDPA	SDPA	SDPA	SDPA	SDPA	SDPA	SDPA	SDPA	SDPA	LEGE	LEGE	PEST	PEST	PEST	SURF	SURF	SURF	SURF	SVOC	SVOC	SVOC	SVOC	BIS	BIS	BIS	BIS	BIS	BIS	BIS	VOC	VOC	VOC	VOC	VOC	VOC	PFAS	PFAS	PFAS	PFAS	PFAS	SIL	SIL	SIL	SIL	SIL	LCCP
NR-2022-06967	Air_particles	ng/m3				6-9/9-2022	Sofienberg	Urban park	Weekday	Summer				<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	82	<10	<10	<10	<10	<10	<10	<10	<10	<10	1840	<10						50.909	<30	<10	<10	< 0.005	< 0.001	< 0.001	< 0.001	<2.9	1.5	0.1	<2.6	0.1	23.5													< 0.003	< 0.01	< 0.04	< 0.06	< 0.05	0.013
NR-2022-06979	Air	ng/m3				9-13/9-2022	Sofienberg	Urban park	Weekend	Summer				<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10						<10	<30	<10	<10	< 0.05	< 0.1	0.194	< 5	<0.2	<0.2	<0.2	<0.2	<0.2	<0.2	<0.2												175.314	144.211	61.453	20.163	4.561	<100
NR-2022-06968	Air_particles	ng/m3				??	Sofienberg	Urban park	Weekend	Summer				<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	1260.504	<10						312	<30	<10	<10	< 0.005	< 0.001	< 0.001	< 0.001	0.1	0.4	2.7	<0.7	<3.1	0.6	22												< 0.003	< 0.01	< 0.04	< 0.06	< 0.05	0.007
NR-2022-06980	Air	ng/m3				??	Sofienberg	Urban park	Weekday	Summer				<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10						<10	<30	<10	<10	< 0.05	< 0.1	0.691	< 5	<0.2	<0.2	<0.2	<0.2	<0.2	<0.2	<0.2												147.029	137.357	52.02	15.337	8.256	<100
NR-2022-06976	Air_particles	ng/m3				??	Sofienberg	Urban park	Weekday	winter				<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	226.087	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10						226.087	<30	<10	<10	< 0.005	< 0.001	< 0.001	< 0.001	0.2	28.8	126.5	0.2	<2.1	2.5	182.4												0.015	0.081	0.298	0.122	< 0.05	0.009
NR-2022-06981	Air	ng/m3				??	Sofienberg	Urban park	Weekend	Summer				<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10						<10	<30	<10	<10					<0.2	<0.2	<0.2	<0.2	<0.2	<0.2	<0.2																	<100
NR-2022-06977	Air_particles	ng/m3				??	Sofienberg	Urban park	Weekend	winter				<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	148.148	<10	<10	<10	<10	<10	<10	<10	<10	<10	412.698	84.656						285.714	<30	<10	<10	< 0.005	< 0.001	< 0.001	< 0.001	1.5	10.6	143.8	0.2	0.6	<2.1	156.9												0.003	0.028	0.154	0.069	< 0.05	0.011
NR-2022-06973	Air_particles	ng/m3				20-23/9-2022	Smestad	Trafficked road	Weekday	Summer				<10	1039.301	<10	<10	<10	<10	<10	157.205	52.402	<10	<10	<10	427.948	<10	<10	<10	<10	<10	<10	<10	<10	157.205	10480.349	104.803						689.956	<30	<10	<10																												0.076
NR-2022-06971	Air_particles	ng/m3				20-23/9-2022	E6 Alna	Trafficked road	Weekday	Summer				<10	705.179	<10	<10	<10	<10	<10	101.594	53.785	<10	<10	<10	400.398	<10	<10	<10	<10	<10	<10	<10	<10	107.57	7290.837	101.594						615.538	<30	<10	<10																												0.1
NR-2022-06970	Air_particles	ng/m3				12-15/9-2022	Hjortnes	Trafficked road	Weekday	Summer				<10	712.894	<10	<10	<10	<10	<10	64.277	40.904	<10	<10	<10	268.796	<10	<10	<10	<10	<10	<10	<10	<10	64.277	1361.511	379.821						496.689	<30	<10	<10																												0.169
NR-2022-06974	Air_particles	ng/m3				23-26/9-2022	Smestad	Trafficked road	Weekend	Summer				<10	315.194	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	129.31	<10	<10	<10	<10	<10	<10	<10	<10	56.573	2949.892	331.358						161.638	<30	<10	<10																												0.014
NR-2022-06972	Air_particles	ng/m3				23-26/9-2022	E6 Alna	Trafficked road	Weekend	Summer				<10	251.924	<10	<10	<10	<10	<10	47.236	<10	<10	<10	<10	173.198	<10	<10	<10	<10	<10	<10	<10	<10	57.733	2765.92	47.236						341.148	<30	<10	<10																												0.004
NR-2022-06969	Air_particles	ng/m3				9-12/9-2022	Hjortnes	Trafficked road	Weekend	Summer				<10	219.828	<10	<10	<10	<10	<10	103.448	<10	<10	<10	<10	142.241	<10	<10	<10	<10	<10	<10	<10	<10	<10	2599.138	<10						116.379	<30	<10	<10																							< 0.003	< 0.01	< 0.04	< 0.06	< 0.05	
NR-2022-06990	Air_particles	ng/m3				??	Smestad	Trafficked road	Weekday	winter				<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	155.921	<10	<10	<10	<10	<10	<10	<10	<10	363.816	304.418	<10						74.248	<30	<10	<10																												0.021
NR-2022-06988	Air_particles	ng/m3				??	E6 Alna	Trafficked road	Weekday	winter				<10	90.129	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	109.442	<10	<10	<10	<10	<10	<10	<10	<10	302.575	341.202	77.253						135.193	<30	<10	<10																												0.012
NR-2022-06987	Air_particles	ng/m3				??	Hjortnes	Trafficked road	Weekday	winter				<10	195.723	<10	<10	<10	<10	<10	43.494	65.241	<10	<10	<10	810.076	<10	<10	<10	<10	<10	<10	<10	<10	48.931	1136.281	119.609						70.678	<30	<10	<10																												0.279
NR-2022-06991	Air_particles	ng/m3				??	Smestad	Trafficked road	Weekend	winter				<10	40.988	<10	<10	<10	<10	<10	76.12	<10	<10	<10	<10	222.504	<10	<10	<10	<10	<10	<10	<10	<10	128.818	158.095	<10						52.698	<30	<10	<10																												0.014
NR-2022-06989	Air_particles	ng/m3				??	E6 Alna	Trafficked road	Weekend	winter				<10	56.357	<10	<10	<10	<10	<10	<10	<10	<10	<10	<10	87.098	<10	<10	<10	<10	<10	<10	<10	<10	81.974	215.182	<10						133.208	<30	<10	<10																												0.006
NR-2022-06986	Air_particles	ng/m3				??	Hjortnes	Trafficked road	Weekend	winter				<10	463.703	<10	<10	<10	<10	<10	98.993	114.623	<10	<10	<10	1245.224	<10	<10	<10	<10	<10	<10	<10	<10	46.891	2823.897	244.877						114.623	<30	<10	<10																												0.176
NR-2022-06946	Air	ng/m?				12-13/10-2022	Odontlologisk 5 etj.	Commercial building	Dental clinic	Tannklinikk1																																					< 0.1	< 0.2	0.289	< 5																			139.344	91.434	44.61	90.789	6.311	
NR-2022-06947	Air	ng/m?				31/10-1/11-2022	Tannlege rnes	Commercial building	Dental clinic	Tannklinikk2																																					< 0.1	< 0.2	1.049	< 5																			1608.836	2232.821	1068.691	249.701	11.517	
NR-2022-06948	Air	ng/m?				10-11/11-2022	Mortensrud tannleg	Commercial building	Dental clinic	Tannklinikk3																																					< 0.1	< 0.2	2.635	< 5																			212.131	297.606	189.33	59.945	6.939	
NR-2022-06949	Air	ng/m?				44846	Odontlologisk 5 etj.	Commercial building	Dental clinic	Tannklinikk4 FB																																																																
NR-2022-06950	Air	ng/m?				44865	Tannlege rnes	Commercial building	Dental clinic	Tannklinikk5 FB																																																																
NR-2022-06954	Air	ng/m?				44734	Jenny Nilu	Commercial building	Private home	Bolig1																																					< 0.05	< 0.1	0.876	< 5																								
NR-2022-06955	Air	ng/m?				44739	Monika NILU	Commercial building	Private home	Bolig2																																					< 0.05	< 0.1	1.203	< 5																								
NR-2022-06956	Air	ng/m?				44741	Hundedagpass	Commercial building	Private home	Bolig3																																					< 0.05	< 0.1	2.641	< 5																								
NR-2022-06957	Air	ng/m?				44756	Anders NILU	Commercial building	Private home	Bolig4																																					< 0.05	< 0.1	2.233	< 5																								
NR-2022-06958	Air	ng/m?				44812	Karl Espen NILU	Commercial building	Private home	Bolig5																																					< 0.05	< 0.1	50.578	< 5																			242.631	396.571	397.828	147.048	16.691	
NR-2022-06959	Air	ng/m?				44789	Marianne NILU 	Commercial building	Private home	Bolig6																																					< 0.05	< 0.1	5.806	< 5																			722.988	687.139	401.804	135.402	15.12	
NR-2022-06951	Air	ng/m?				44818	Deichman 3D lab	Commercial building	Printing 3D	3D printlab 1																																					< 0.025	< 0.05	3.036	< 5																			376.147	611.393	426.588	253.33	15.437	
NR-2022-06952	Air	ng/m?				44873	Ciens 3D lab	Commercial building	Printing 3D	3D printlab 2																																					< 0.025	< 0.05	0.874	< 5																								
NR-2022-06953	Air	ng/m?				44868	Nordic 3D lab	Commercial building	Printing 3D	3D printlab 3																																																																
NR-2022-06963	Air	ng/m?				44797	IKEA lager	Commercial building	Furniture store	M?belvarehus 1																																					< 0.05	< 0.1	1.765	< 5																			313.421	485.182	288.2	114.577	8.045	
NR-2022-06964	Air	ng/m?				44798	IKEA stue	Commercial building	Furniture store	M?belvarehus 2																																					< 0.05	< 0.1	1.562	< 5																			353.819	904.672	856.347	414.871	10.515	
NR-2022-06965	Air	ng/m?				44860	rnes m?bler	Commercial building	Furniture store	M?belvarehus 3																																					< 0.05	< 0.1	1.856	< 5																			4603.065	2783.005	725.768	62.202	2.332	
NR-2022-06966	Air	ng/m?				44860	rnes m?bler	Commercial building	Furniture store	M?belvarehus 4 FB																																																																
NR-2022-07083	Biota	ng/g ww					Oslofjord	Recipient	Marine	Seal blubber																																					< 2	1.907	3.538	< 5																			< 10	< 20	< 100	< 200	< 10000	34.344
NR-2022-07084	Biota	ng/g ww					Oslofjord	Recipient	Marine	Seal blubber																																					< 2	2.279	< 0.5	< 5																			< 10	< 20	< 100	< 200	< 10000	72.539
NR-2022-07085	Biota	ng/g ww					Oslofjord	Recipient	Marine	Seal blubber																																					< 2	3.173	< 0.5	< 5																			< 10	23.502	< 100	< 200	< 10000	5.704
NR-2022-07080	Biota	ng/g ww					Oslofjord	Recipient	Marine	Seagull egg																																					< 0.5	< 0.25	0.298	< 2.5																			4.063	7.098	26.528	54.282	< 10000	17.864
NR-2022-07081	Biota	ng/g ww					Oslofjord	Recipient	Marine	Seagull egg																																					< 0.5	< 0.25	0.473	< 2.5																			4.811	10.385	34.599	71.596	< 10000	8.971
NR-2022-07082	Biota	ng/g ww					Oslofjord	Recipient	Marine	Seagull egg																																					< 0.5	< 0.25	< 0.25	< 2.5																			1.609	2.438	12.463	29.463	< 10000	16.754
NR-2022-07086	Biota	ng/g ww					Oslofjord	Recipient	Marine	Cod liver																																					< 0.5	< 0.25	< 0.25	< 2.5																			423.233	375.551	520.763	891.253	< 10000	25.069
NR-2022-07087	Biota	ng/g ww					Oslofjord	Recipient	Marine	Cod liver																																					< 0.5	< 0.25	< 0.25	< 2.5																			14.548	24.874	41.509	55.874	< 10000	117.677
NR-2022-07088	Biota	ng/g ww	x	x	x	x	Oslofjord	Recipient	Marine	Cod liver																																																																41.816
NR-2022-06889x	Sludge	ng/g	59,905465oN, 10,785367oE				V?lerengatunnelen	Tunnel environment		V?lerengatunnelen slam fra basseng 1																																									2.8	19.8	<0.1	<0.2	0.7	1.2	6																	
NR-2022-06942	Air	ng/m?					Bekkelaget	Wastewater treatment plant	High treatment	Summer																																																2302.57	<300	<210	929.68	<600	<330											
NR-2022-06943	Air	ng/m?					Bekkelaget	Wastewater treatment plant	High treatment	Autumn																																																<300	<300	<210	<130	<600	<330											
NR-2022-06944	Air	ng/m?					Bekkelaget	Wastewater treatment plant	High treatment	Summer																																																<300	<300	<210	<130	<600	<330											
NR-2022-06945	Air	ng/m?					Bekkelaget	Wastewater treatment plant	High treatment	Autumn																																																2322.09	11526.8	<210	<130	<600	<330											
